1106,168,1,38,2,0,Brak,Dzin,Brak,Slabe,Karta
1107,344,10,8,2,2,Wszystko,Wino,Aktywny,Slabe,Kryptowaluty
1108,128,12,2,0,0,Wszystko,Wodka,Turystyka,Ok,Kryptowaluty
1109,231,13,5,2,3,Wszystko,Brak,Wszystko,Slabe,Kryptowaluty
1110,239,4,14,2,0,Brak,Piwo,Wszystko,Przecietne,Gotowka
1111,446,18,5,0,2,Wegan,Wino,Aktywny,Slabe,Blik
1112,208,7,37,2,3,Brak,Brak,Odpoczynek,Ok,Gotowka
1113,151,0,10,4,1,Weget,Wino,Odpoczynek,BardzoDobre,Brak
1114,172,19,21,4,0,Wszystko,Likier,Turystyka,Slabe,Blik
1115,379,17,10,0,2,Wegan,Dzin,Turystyka,Dobre,Karta
1116,256,2,38,2,3,Wegan,Dzin,Odpoczynek,Przecietne,Blik
1117,130,15,32,4,1,Brak,Wodka,Turystyka,Slabe,Karta
1118,96,10,38,4,0,Wszystko,Piwo,Odpoczynek,Slabe,Gotowka
1119,214,7,33,4,0,Wegan,Dzin,Wszystko,Ok,Gotowka
1120,61,6,34,2,0,Weget,Piwo,Wszystko,BardzoDobre,Kryptowaluty
1121,428,3,27,2,0,Wszystko,Rum,Brak,Brak,Brak
1122,255,13,18,0,1,Weget,Wino,Wszystko,Przecietne,Blik
1123,276,6,12,4,2,Weget,Brak,Aktywny,Przecietne,Przelew
1124,431,3,5,2,3,Brak,Dzin,Odpoczynek,Brak,Przelew
1125,173,9,4,0,3,Brak,Brak,Turystyka,Ok,Kryptowaluty
1126,120,17,14,4,1,Wegan,Piwo,Wszystko,Slabe,Gotowka
1127,232,8,38,4,0,Wegan,Piwo,Brak,BardzoDobre,Blik
1128,91,5,23,2,1,Brak,Brak,Aktywny,Slabe,Karta
1129,381,10,32,0,1,Brak,Rum,Wszystko,Przecietne,Karta
1130,72,5,21,4,2,Wegan,Piwo,Aktywny,Brak,Przelew
1131,346,4,26,2,1,Wszystko,Wodka,Turystyka,Dobre,Gotowka
1132,70,3,8,4,1,Wszystko,Likier,Aktywny,BardzoDobre,Kryptowaluty
1133,165,0,27,4,3,Wegan,Rum,Brak,Przecietne,Blik
1134,110,18,36,2,3,Brak,Wodka,Odpoczynek,BardzoDobre,Kryptowaluty
1135,373,9,17,4,3,Wegan,Piwo,Wszystko,Dobre,Gotowka
1136,236,19,37,0,3,Wegan,Rum,Odpoczynek,Brak,Brak
1137,244,18,21,2,3,Brak,Likier,Brak,Brak,Brak
1138,10,11,23,0,3,Brak,Dzin,Brak,Ok,Blik
1139,185,4,26,4,2,Wszystko,Likier,Brak,BardzoDobre,Karta
1140,82,8,23,0,3,Brak,Rum,Wszystko,Ok,Przelew
1141,356,3,29,2,1,Wegan,Rum,Wszystko,Ok,Blik
1142,265,2,2,0,0,Wegan,Rum,Brak,Dobre,Blik
1143,309,4,11,0,1,Wszystko,Wodka,Wszystko,Slabe,Kryptowaluty
1144,96,7,25,2,2,Weget,Brak,Aktywny,BardzoDobre,Karta
1145,105,8,29,4,1,Weget,Brak,Odpoczynek,Ok,Przelew
1146,243,13,23,0,2,Wszystko,Brak,Odpoczynek,Brak,Gotowka
1147,1,9,24,0,1,Wszystko,Brak,Brak,Slabe,Brak
1148,24,19,31,2,1,Brak,Likier,Odpoczynek,Brak,Kryptowaluty
1149,1,18,5,0,2,Wegan,Piwo,Turystyka,Przecietne,Kryptowaluty
1150,362,6,3,2,1,Wszystko,Likier,Odpoczynek,Dobre,Blik
1151,270,10,33,0,0,Wszystko,Dzin,Wszystko,Ok,Kryptowaluty
1152,313,13,8,4,0,Weget,Rum,Wszystko,Brak,Kryptowaluty
1153,135,4,37,2,1,Brak,Rum,Odpoczynek,Ok,Karta
1154,428,16,9,0,2,Wegan,Brak,Odpoczynek,BardzoDobre,Brak
1155,17,17,26,0,3,Wszystko,Rum,Wszystko,Przecietne,Brak
1156,261,0,7,0,1,Brak,Likier,Brak,Ok,Przelew
1157,447,7,30,4,0,Weget,Piwo,Turystyka,Brak,Kryptowaluty
1158,457,11,7,2,2,Weget,Piwo,Brak,Ok,Kryptowaluty
1159,116,15,34,4,1,Wegan,Likier,Brak,Slabe,Kryptowaluty
1160,76,14,28,4,2,Brak,Likier,Turystyka,Dobre,Gotowka
1161,132,1,1,2,0,Weget,Wino,Aktywny,Brak,Kryptowaluty
1162,54,3,3,4,1,Brak,Rum,Brak,Przecietne,Karta
1163,57,10,20,0,2,Wegan,Dzin,Aktywny,BardzoDobre,Blik
1164,71,2,7,4,3,Weget,Piwo,Brak,Brak,Kryptowaluty
1165,334,1,17,0,0,Weget,Rum,Brak,Slabe,Przelew
1166,451,6,32,2,0,Wegan,Piwo,Turystyka,Brak,Przelew
1167,176,1,21,4,0,Weget,Dzin,Aktywny,Dobre,Karta
1168,229,0,21,4,1,Wszystko,Wino,Odpoczynek,Ok,Gotowka
1169,136,7,25,2,3,Wegan,Likier,Wszystko,BardzoDobre,Gotowka
1170,306,2,30,0,0,Wegan,Rum,Turystyka,Slabe,Brak
1171,221,15,27,2,1,Wszystko,Wino,Odpoczynek,BardzoDobre,Blik
1172,369,12,5,2,0,Brak,Likier,Wszystko,Slabe,Blik
1173,440,17,28,0,2,Brak,Likier,Aktywny,BardzoDobre,Brak
1174,221,12,31,0,2,Wegan,Likier,Odpoczynek,Dobre,Gotowka
1175,432,1,6,2,3,Wegan,Piwo,Aktywny,Brak,Gotowka
1176,294,3,33,2,2,Weget,Brak,Odpoczynek,Slabe,Brak
1177,430,10,18,4,3,Wszystko,Wino,Brak,Slabe,Przelew
1178,164,8,34,4,1,Wszystko,Wodka,Odpoczynek,Ok,Przelew
1179,344,15,39,0,3,Brak,Likier,Brak,Brak,Gotowka
1180,437,4,32,4,1,Wegan,Brak,Odpoczynek,Brak,Gotowka
1181,344,6,20,0,3,Weget,Piwo,Aktywny,BardzoDobre,Blik
1182,321,2,36,4,3,Wegan,Wino,Wszystko,Dobre,Kryptowaluty
1183,188,19,23,2,3,Weget,Dzin,Brak,Brak,Przelew
1184,223,0,3,2,1,Wegan,Wino,Aktywny,BardzoDobre,Przelew
1185,393,16,35,2,1,Wegan,Wino,Turystyka,BardzoDobre,Gotowka
1186,190,18,15,0,3,Wegan,Wino,Turystyka,Brak,Karta
1187,121,6,28,2,0,Wszystko,Wino,Brak,Ok,Przelew
1188,325,14,16,2,0,Brak,Wino,Turystyka,BardzoDobre,Kryptowaluty
1189,189,7,18,2,1,Wszystko,Likier,Wszystko,BardzoDobre,Karta
1190,27,17,11,0,0,Brak,Piwo,Odpoczynek,BardzoDobre,Brak
1191,74,13,22,4,1,Wszystko,Piwo,Odpoczynek,Brak,Blik
1192,46,1,37,0,1,Brak,Wodka,Odpoczynek,Brak,Gotowka
1193,370,15,25,4,2,Wszystko,Wino,Aktywny,Ok,Brak
1194,414,2,5,2,1,Weget,Likier,Brak,Brak,Blik
1195,382,1,9,4,2,Wegan,Brak,Odpoczynek,BardzoDobre,Blik
1196,168,17,8,2,1,Wszystko,Dzin,Odpoczynek,Ok,Karta
1197,211,13,18,4,1,Weget,Wino,Aktywny,Slabe,Kryptowaluty
1198,260,6,34,0,3,Wszystko,Dzin,Turystyka,BardzoDobre,Brak
1199,62,16,39,2,1,Wegan,Wodka,Wszystko,Brak,Przelew
1200,244,17,37,0,1,Wegan,Brak,Wszystko,Slabe,Przelew
1201,424,6,5,4,3,Brak,Wino,Wszystko,Ok,Przelew
1202,270,12,3,4,3,Brak,Wino,Turystyka,Brak,Kryptowaluty
1203,353,13,26,0,0,Weget,Rum,Odpoczynek,Dobre,Przelew
1204,109,0,36,2,2,Wszystko,Dzin,Odpoczynek,Przecietne,Brak
1205,443,8,19,4,2,Wegan,Likier,Turystyka,Dobre,Blik
1206,118,2,26,0,1,Wegan,Wodka,Aktywny,Dobre,Brak
1207,442,16,10,0,1,Wegan,Piwo,Brak,Slabe,Przelew
1208,285,15,18,0,3,Weget,Likier,Odpoczynek,Slabe,Kryptowaluty
1209,110,15,27,4,1,Wegan,Rum,Brak,Brak,Blik
1210,310,6,37,4,1,Weget,Dzin,Turystyka,Ok,Gotowka
1211,409,8,2,0,1,Brak,Dzin,Odpoczynek,Slabe,Brak
1212,72,13,32,2,3,Wszystko,Dzin,Aktywny,BardzoDobre,Karta
1213,222,5,30,4,0,Wegan,Dzin,Aktywny,Przecietne,Blik
1214,117,6,3,2,2,Weget,Wodka,Odpoczynek,Slabe,Brak
1215,298,19,34,2,2,Brak,Wino,Wszystko,Brak,Karta
1216,83,11,20,0,0,Weget,Piwo,Aktywny,Dobre,Blik
1217,210,7,32,4,1,Weget,Dzin,Wszystko,Ok,Kryptowaluty
1218,402,17,13,2,2,Weget,Wodka,Turystyka,Ok,Przelew
1219,184,13,11,4,1,Wszystko,Wodka,Odpoczynek,Brak,Gotowka
1220,114,9,3,4,1,Wszystko,Piwo,Turystyka,Ok,Brak
1221,434,18,10,0,1,Wegan,Likier,Brak,Przecietne,Gotowka
1222,271,7,18,4,3,Weget,Rum,Turystyka,Slabe,Kryptowaluty
1223,432,1,39,4,0,Wegan,Wino,Wszystko,Ok,Kryptowaluty
1224,426,7,1,2,0,Brak,Likier,Turystyka,Ok,Gotowka
1225,236,18,30,4,0,Wszystko,Dzin,Odpoczynek,BardzoDobre,Gotowka
1226,166,17,34,0,2,Weget,Wino,Brak,Przecietne,Gotowka
1227,240,15,6,4,1,Brak,Wino,Brak,Ok,Blik
1228,340,8,34,2,1,Wszystko,Wodka,Turystyka,Dobre,Blik
1229,42,15,26,4,1,Wegan,Piwo,Odpoczynek,Przecietne,Karta
1230,191,2,26,2,3,Wszystko,Wino,Turystyka,Ok,Kryptowaluty
1231,380,16,4,4,1,Brak,Wodka,Odpoczynek,Brak,Kryptowaluty
1232,160,11,32,4,2,Weget,Rum,Brak,BardzoDobre,Blik
1233,378,3,38,4,3,Brak,Brak,Turystyka,Przecietne,Blik
1234,433,7,15,2,2,Weget,Piwo,Aktywny,Przecietne,Przelew
1235,304,14,8,2,2,Brak,Likier,Wszystko,Przecietne,Gotowka
1236,331,8,26,4,1,Wegan,Likier,Brak,Brak,Kryptowaluty
1237,393,17,9,4,2,Weget,Rum,Brak,Dobre,Blik
1238,36,8,30,4,1,Weget,Wodka,Turystyka,Dobre,Kryptowaluty
1239,251,1,30,0,2,Wszystko,Wodka,Odpoczynek,Dobre,Kryptowaluty
1240,53,12,20,4,1,Brak,Wino,Turystyka,BardzoDobre,Kryptowaluty
1241,389,18,22,2,2,Wegan,Likier,Odpoczynek,Dobre,Karta
1242,70,13,36,0,3,Wszystko,Dzin,Turystyka,Slabe,Karta
1243,406,15,5,2,2,Brak,Wodka,Turystyka,BardzoDobre,Przelew
1244,304,2,10,0,1,Wszystko,Wino,Aktywny,Brak,Karta
1245,363,6,16,0,3,Brak,Brak,Odpoczynek,BardzoDobre,Kryptowaluty
1246,315,14,22,2,2,Wszystko,Dzin,Odpoczynek,Przecietne,Kryptowaluty
1247,183,0,16,2,3,Weget,Piwo,Aktywny,Slabe,Przelew
1248,251,3,25,0,3,Brak,Likier,Turystyka,Brak,Przelew
1249,42,11,32,0,0,Wegan,Dzin,Turystyka,Dobre,Kryptowaluty
1250,339,0,38,2,2,Brak,Wodka,Aktywny,Dobre,Brak
1251,411,7,15,2,0,Weget,Rum,Wszystko,Slabe,Brak
1252,108,7,7,0,2,Weget,Brak,Turystyka,BardzoDobre,Kryptowaluty
1253,310,19,16,0,1,Wegan,Wodka,Brak,Ok,Kryptowaluty
1254,15,1,13,2,0,Wegan,Dzin,Brak,Ok,Przelew
1255,121,19,17,2,2,Wegan,Wino,Aktywny,BardzoDobre,Brak
1256,83,18,8,2,1,Wegan,Rum,Turystyka,BardzoDobre,Kryptowaluty
1257,73,0,30,4,1,Brak,Piwo,Wszystko,Ok,Gotowka
1258,344,8,36,4,0,Weget,Brak,Brak,Przecietne,Blik
1259,316,19,34,0,3,Wszystko,Wodka,Turystyka,BardzoDobre,Karta
1260,384,4,27,4,2,Wszystko,Likier,Aktywny,Ok,Blik
1261,9,11,30,2,0,Weget,Brak,Brak,BardzoDobre,Gotowka
1262,340,11,12,4,0,Wszystko,Brak,Turystyka,Przecietne,Przelew
1263,56,11,25,2,0,Wszystko,Wodka,Brak,BardzoDobre,Kryptowaluty
1264,221,12,21,4,0,Brak,Wino,Aktywny,BardzoDobre,Przelew
1265,124,11,20,0,1,Wegan,Piwo,Wszystko,BardzoDobre,Blik
1266,224,10,25,2,3,Wegan,Piwo,Turystyka,Ok,Karta
1267,110,4,33,0,3,Weget,Rum,Odpoczynek,BardzoDobre,Karta
1268,261,1,2,4,1,Wszystko,Dzin,Aktywny,Ok,Karta
1269,143,9,8,4,1,Wegan,Piwo,Odpoczynek,Brak,Przelew
1270,340,19,20,0,2,Wszystko,Dzin,Wszystko,Dobre,Blik
1271,408,8,22,0,2,Wegan,Likier,Odpoczynek,Ok,Karta
1272,111,8,19,4,1,Wegan,Wodka,Odpoczynek,Brak,Gotowka
1273,144,3,18,0,3,Brak,Dzin,Brak,Ok,Przelew
1274,278,4,5,4,2,Weget,Likier,Wszystko,Slabe,Przelew
1275,14,16,20,0,1,Wegan,Rum,Turystyka,Dobre,Brak
1276,33,16,28,0,1,Wszystko,Wodka,Brak,BardzoDobre,Gotowka
1277,292,14,15,4,2,Wszystko,Rum,Odpoczynek,Przecietne,Blik
1278,354,15,13,2,0,Brak,Wino,Odpoczynek,Brak,Przelew
1279,280,0,25,2,0,Wszystko,Wodka,Turystyka,Przecietne,Brak
1280,101,15,20,0,0,Wegan,Piwo,Turystyka,Slabe,Brak
1281,385,6,1,2,2,Brak,Dzin,Brak,Przecietne,Karta
1282,400,7,36,4,0,Wegan,Wino,Turystyka,Dobre,Kryptowaluty
1283,181,11,26,0,3,Brak,Piwo,Odpoczynek,Ok,Brak
1284,259,6,9,2,1,Wegan,Brak,Odpoczynek,Slabe,Brak
1285,285,2,32,0,3,Wszystko,Wodka,Brak,BardzoDobre,Blik
1286,458,16,6,0,2,Weget,Wino,Turystyka,Brak,Karta
1287,33,16,24,4,0,Wszystko,Wino,Brak,Slabe,Karta
1288,361,8,25,4,3,Brak,Rum,Odpoczynek,Ok,Kryptowaluty
1289,401,9,28,0,1,Wegan,Dzin,Turystyka,Brak,Przelew
1290,316,19,16,0,0,Wszystko,Wino,Turystyka,Przecietne,Gotowka
1291,339,1,27,4,1,Brak,Wodka,Brak,BardzoDobre,Gotowka
1292,34,0,19,0,1,Wegan,Brak,Aktywny,Dobre,Blik
1293,223,2,9,0,2,Weget,Rum,Turystyka,Slabe,Brak
1294,329,15,16,2,2,Weget,Brak,Aktywny,BardzoDobre,Brak
1295,252,12,18,4,3,Brak,Wino,Brak,Slabe,Przelew
1296,199,14,7,2,0,Weget,Wodka,Turystyka,BardzoDobre,Karta
1297,205,12,4,4,3,Brak,Dzin,Wszystko,BardzoDobre,Przelew
1298,280,17,19,4,1,Weget,Brak,Wszystko,Przecietne,Karta
1299,63,5,33,2,0,Wegan,Likier,Aktywny,Dobre,Kryptowaluty
1300,117,10,15,2,3,Brak,Wodka,Turystyka,Przecietne,Gotowka
1301,180,3,8,0,3,Brak,Brak,Brak,Brak,Przelew
1302,297,6,33,0,1,Weget,Brak,Aktywny,Dobre,Brak
1303,364,10,28,2,1,Wegan,Dzin,Aktywny,Ok,Kryptowaluty
1304,333,13,38,4,1,Wszystko,Likier,Aktywny,Przecietne,Brak
1305,158,14,14,2,2,Wszystko,Brak,Turystyka,Przecietne,Brak
1306,324,4,5,0,2,Weget,Piwo,Odpoczynek,BardzoDobre,Karta
1307,361,11,37,4,1,Weget,Brak,Turystyka,Slabe,Karta
1308,419,14,2,2,2,Wegan,Likier,Brak,Dobre,Przelew
1309,276,11,1,0,0,Wszystko,Piwo,Aktywny,Ok,Karta
1310,338,16,1,0,3,Brak,Piwo,Brak,Ok,Blik
1311,415,6,3,0,0,Wegan,Brak,Brak,Dobre,Gotowka
1312,208,15,17,2,2,Wszystko,Brak,Turystyka,Brak,Blik
1313,316,11,35,0,0,Wszystko,Dzin,Aktywny,Przecietne,Karta
1314,324,10,28,4,2,Wszystko,Dzin,Odpoczynek,Ok,Brak
1315,158,13,23,4,1,Brak,Dzin,Brak,Slabe,Karta
1316,128,5,23,2,2,Wszystko,Likier,Odpoczynek,Dobre,Blik
1317,56,15,12,0,1,Wegan,Piwo,Aktywny,BardzoDobre,Karta
1318,101,11,19,2,1,Weget,Wino,Wszystko,Ok,Blik
1319,20,11,24,4,1,Wegan,Rum,Brak,Ok,Brak
1320,372,15,16,0,3,Weget,Wino,Wszystko,Slabe,Gotowka
1321,77,19,32,2,0,Weget,Brak,Odpoczynek,Ok,Kryptowaluty
1322,300,6,23,0,1,Weget,Wino,Odpoczynek,Brak,Karta
1323,78,6,9,4,2,Weget,Rum,Odpoczynek,Dobre,Kryptowaluty
1324,361,16,31,4,0,Weget,Wino,Aktywny,Slabe,Gotowka
1325,189,7,6,4,0,Wegan,Likier,Wszystko,Brak,Przelew
1326,148,12,2,2,2,Wszystko,Wodka,Aktywny,Brak,Blik
1327,112,7,29,0,0,Weget,Wodka,Wszystko,BardzoDobre,Karta
1328,231,16,20,2,0,Wegan,Rum,Odpoczynek,Brak,Karta
1329,393,12,35,2,0,Brak,Wino,Aktywny,Dobre,Przelew
1330,170,5,35,4,0,Brak,Wino,Aktywny,Dobre,Gotowka
1331,308,4,27,2,3,Weget,Wodka,Brak,Dobre,Karta
1332,183,3,21,2,2,Weget,Piwo,Wszystko,Brak,Przelew
1333,112,4,11,4,1,Brak,Dzin,Odpoczynek,Przecietne,Brak
1334,379,9,29,2,1,Weget,Rum,Aktywny,BardzoDobre,Brak
1335,315,14,33,0,0,Wszystko,Likier,Turystyka,Przecietne,Blik
1336,205,15,11,4,0,Brak,Wino,Odpoczynek,BardzoDobre,Blik
1337,227,0,18,0,1,Wszystko,Rum,Turystyka,Przecietne,Gotowka
1338,123,3,8,2,0,Weget,Wodka,Brak,Brak,Karta
1339,451,1,27,4,3,Weget,Piwo,Turystyka,Brak,Przelew
1340,363,16,16,2,0,Brak,Brak,Odpoczynek,Brak,Brak
1341,55,3,21,2,1,Weget,Likier,Aktywny,Przecietne,Karta
1342,411,5,16,0,3,Brak,Wino,Turystyka,Slabe,Blik
1343,322,15,30,0,0,Wegan,Brak,Odpoczynek,Slabe,Kryptowaluty
1344,188,15,9,4,2,Wszystko,Wodka,Turystyka,Slabe,Kryptowaluty
1345,330,6,23,4,0,Wszystko,Brak,Turystyka,Dobre,Przelew
1346,48,10,5,0,2,Brak,Wino,Brak,Przecietne,Blik
1347,398,5,22,2,2,Wegan,Likier,Wszystko,Brak,Gotowka
1348,126,0,37,4,3,Wegan,Rum,Brak,Slabe,Gotowka
1349,305,6,16,2,2,Wegan,Dzin,Odpoczynek,BardzoDobre,Blik
1350,250,14,39,4,2,Wszystko,Brak,Turystyka,Przecietne,Karta
1351,407,0,6,2,1,Weget,Rum,Turystyka,Przecietne,Brak
1352,189,15,17,2,0,Weget,Dzin,Turystyka,Dobre,Karta
1353,188,12,20,2,3,Wegan,Dzin,Odpoczynek,Dobre,Gotowka
1354,18,2,7,0,3,Wszystko,Brak,Turystyka,Przecietne,Karta
1355,288,13,32,4,2,Brak,Likier,Odpoczynek,Slabe,Brak
1356,69,0,39,4,1,Wegan,Wodka,Aktywny,Przecietne,Blik
1357,261,18,1,2,1,Brak,Piwo,Brak,BardzoDobre,Kryptowaluty
1358,204,18,32,4,2,Weget,Wino,Wszystko,Slabe,Blik
1359,226,9,14,2,1,Brak,Dzin,Brak,Slabe,Brak
1360,412,15,2,2,2,Wegan,Wino,Turystyka,BardzoDobre,Blik
1361,205,7,34,0,1,Weget,Piwo,Aktywny,Dobre,Gotowka
1362,177,1,29,0,0,Wegan,Piwo,Turystyka,BardzoDobre,Kryptowaluty
1363,108,2,26,4,2,Weget,Wodka,Wszystko,Slabe,Brak
1364,429,5,1,2,2,Brak,Wodka,Turystyka,Ok,Kryptowaluty
1365,320,2,23,0,2,Brak,Wodka,Turystyka,Dobre,Blik
1366,98,4,30,0,2,Weget,Piwo,Brak,Ok,Karta
1367,173,8,8,0,1,Weget,Rum,Turystyka,Ok,Przelew
1368,62,12,25,0,3,Brak,Piwo,Odpoczynek,Przecietne,Gotowka
1369,323,4,5,2,3,Brak,Brak,Brak,Slabe,Kryptowaluty
1370,444,11,13,2,3,Brak,Wodka,Odpoczynek,Ok,Brak
1371,33,1,12,0,1,Wegan,Wino,Wszystko,Ok,Blik
1372,104,15,27,4,3,Weget,Piwo,Aktywny,Brak,Kryptowaluty
1373,141,2,6,0,2,Brak,Wodka,Odpoczynek,Dobre,Przelew
1374,433,18,20,2,0,Wegan,Likier,Brak,BardzoDobre,Przelew
1375,288,6,32,2,2,Brak,Wodka,Brak,Slabe,Kryptowaluty
1376,266,0,1,4,2,Wszystko,Dzin,Odpoczynek,Dobre,Gotowka
1377,423,15,38,4,0,Weget,Brak,Aktywny,Dobre,Brak
1378,230,6,3,4,3,Brak,Piwo,Aktywny,Ok,Blik
1379,429,19,9,0,3,Brak,Dzin,Wszystko,Slabe,Przelew
1380,381,16,27,0,2,Wegan,Likier,Turystyka,Ok,Gotowka
1381,55,0,36,0,3,Wszystko,Likier,Turystyka,BardzoDobre,Gotowka
1382,435,6,35,0,0,Weget,Brak,Turystyka,BardzoDobre,Gotowka
1383,449,15,11,0,1,Wegan,Rum,Aktywny,Dobre,Brak
1384,410,18,38,4,1,Brak,Wodka,Wszystko,BardzoDobre,Przelew
1385,402,3,24,2,0,Brak,Brak,Wszystko,Slabe,Blik
1386,257,6,39,4,3,Wszystko,Brak,Aktywny,BardzoDobre,Karta
1387,170,18,33,2,1,Brak,Piwo,Brak,Ok,Przelew
1388,338,13,32,2,3,Wszystko,Piwo,Brak,Przecietne,Kryptowaluty
1389,269,15,22,4,1,Brak,Brak,Wszystko,Przecietne,Przelew
1390,161,11,25,4,1,Weget,Wodka,Aktywny,Slabe,Kryptowaluty
1391,444,5,4,2,2,Weget,Rum,Wszystko,BardzoDobre,Gotowka
1392,202,5,21,2,2,Weget,Wino,Wszystko,Dobre,Brak
1393,332,19,13,0,0,Wszystko,Rum,Wszystko,Brak,Kryptowaluty
1394,438,17,22,2,2,Brak,Likier,Odpoczynek,BardzoDobre,Kryptowaluty
1395,419,9,27,2,0,Wszystko,Piwo,Odpoczynek,Ok,Przelew
1396,221,18,10,0,3,Wszystko,Piwo,Aktywny,Ok,Kryptowaluty
1397,302,3,9,2,2,Wegan,Likier,Odpoczynek,Brak,Gotowka
1398,386,16,6,2,0,Weget,Brak,Wszystko,Slabe,Gotowka
1399,26,16,33,0,2,Weget,Brak,Turystyka,Slabe,Brak
1400,173,2,35,0,3,Wszystko,Piwo,Aktywny,Przecietne,Blik
1401,27,14,29,0,1,Wegan,Wodka,Odpoczynek,Slabe,Przelew
1402,389,7,9,4,3,Wegan,Piwo,Aktywny,Dobre,Blik
1403,58,15,2,4,2,Weget,Wodka,Brak,Przecietne,Blik
1404,382,2,9,0,0,Weget,Dzin,Aktywny,Brak,Blik
1405,275,10,36,4,2,Brak,Likier,Aktywny,Ok,Blik
1406,197,12,3,2,3,Weget,Likier,Aktywny,Ok,Przelew
1407,181,15,2,4,0,Wszystko,Dzin,Aktywny,BardzoDobre,Przelew
1408,56,12,3,2,0,Wegan,Wodka,Aktywny,BardzoDobre,Kryptowaluty
1409,63,19,23,0,0,Wszystko,Wino,Odpoczynek,Przecietne,Karta
1410,349,10,15,2,1,Wszystko,Rum,Brak,Dobre,Blik
1411,308,4,32,2,3,Brak,Piwo,Aktywny,Slabe,Brak
1412,277,16,37,2,2,Brak,Piwo,Aktywny,Brak,Brak
1413,447,12,14,4,2,Wegan,Piwo,Wszystko,Brak,Przelew
1414,14,13,32,4,3,Wegan,Piwo,Aktywny,BardzoDobre,Gotowka
1415,146,12,7,0,3,Brak,Wino,Aktywny,Ok,Przelew
1416,189,6,39,4,1,Wszystko,Rum,Turystyka,Ok,Brak
1417,75,4,24,4,1,Wszystko,Piwo,Odpoczynek,BardzoDobre,Kryptowaluty
1418,277,10,23,0,3,Wszystko,Dzin,Turystyka,Slabe,Blik
1419,126,17,1,4,0,Weget,Dzin,Wszystko,Slabe,Przelew
1420,225,18,34,4,2,Wszystko,Wodka,Aktywny,Slabe,Karta
1421,109,10,17,2,0,Brak,Likier,Aktywny,Ok,Przelew
1422,427,13,18,4,0,Weget,Dzin,Odpoczynek,Ok,Brak
1423,193,19,1,0,1,Wegan,Rum,Turystyka,Ok,Kryptowaluty
1424,49,4,2,2,2,Brak,Brak,Wszystko,Slabe,Brak
1425,398,2,28,2,3,Wegan,Piwo,Odpoczynek,Dobre,Brak
1426,207,17,24,2,1,Brak,Brak,Odpoczynek,Ok,Gotowka
1427,153,3,32,4,2,Weget,Piwo,Aktywny,Slabe,Przelew
1428,234,16,2,2,2,Weget,Likier,Odpoczynek,Dobre,Gotowka
1429,88,6,36,0,1,Weget,Dzin,Turystyka,Brak,Kryptowaluty
1430,404,19,14,4,0,Wszystko,Dzin,Wszystko,Slabe,Blik
1431,247,15,17,2,3,Weget,Brak,Turystyka,Dobre,Blik
1432,88,0,5,0,1,Weget,Dzin,Aktywny,Ok,Brak
1433,338,2,3,0,2,Wegan,Brak,Odpoczynek,Slabe,Gotowka
1434,52,0,2,2,0,Wszystko,Rum,Brak,Slabe,Karta
1435,274,19,20,0,2,Weget,Rum,Brak,BardzoDobre,Brak
1436,165,13,27,2,2,Weget,Likier,Aktywny,Przecietne,Przelew
1437,155,5,12,2,1,Weget,Likier,Turystyka,Przecietne,Karta
1438,158,18,37,2,3,Wegan,Likier,Odpoczynek,Brak,Brak
1439,262,10,16,0,1,Wszystko,Likier,Aktywny,Przecietne,Przelew
1440,136,9,3,2,3,Brak,Wodka,Wszystko,Brak,Blik
1441,383,1,27,4,2,Wszystko,Brak,Odpoczynek,Dobre,Gotowka
1442,385,2,28,0,1,Weget,Dzin,Aktywny,Brak,Karta
1443,22,11,31,0,2,Wegan,Brak,Aktywny,Brak,Przelew
1444,295,0,25,2,3,Weget,Brak,Odpoczynek,Brak,Karta
1445,395,14,29,2,1,Weget,Dzin,Wszystko,Ok,Blik
1446,359,13,21,0,3,Wegan,Wino,Brak,Slabe,Karta
1447,134,4,18,4,1,Brak,Dzin,Turystyka,Przecietne,Karta
1448,18,18,20,2,1,Weget,Brak,Aktywny,Ok,Blik
1449,363,8,25,0,2,Wszystko,Piwo,Turystyka,Przecietne,Blik
1450,191,19,16,0,1,Wegan,Wodka,Wszystko,Slabe,Brak
1451,62,10,23,0,1,Brak,Wodka,Brak,Przecietne,Gotowka
1452,205,11,19,2,3,Wszystko,Rum,Turystyka,Brak,Kryptowaluty
1453,419,4,13,0,3,Wegan,Brak,Odpoczynek,Dobre,Brak
1454,315,7,32,4,0,Brak,Brak,Wszystko,Brak,Przelew
1455,349,3,4,4,0,Weget,Brak,Aktywny,Ok,Karta
1456,442,0,39,0,0,Wegan,Likier,Odpoczynek,Ok,Przelew
1457,67,11,34,2,1,Wszystko,Wino,Odpoczynek,Slabe,Brak
1458,82,14,10,2,1,Brak,Wino,Aktywny,Brak,Przelew
1459,23,15,22,4,2,Weget,Wodka,Odpoczynek,Przecietne,Blik
1460,156,19,30,4,2,Wegan,Wino,Odpoczynek,Slabe,Brak
1461,98,4,38,0,3,Wegan,Piwo,Odpoczynek,Slabe,Przelew
1462,163,15,18,0,0,Weget,Rum,Brak,BardzoDobre,Kryptowaluty
1463,111,12,39,2,2,Wszystko,Wino,Wszystko,Dobre,Brak
1464,77,6,22,2,0,Wszystko,Brak,Brak,Przecietne,Kryptowaluty
