1867,2,1,1,2,0,447,18,447,6,27
1868,4,0,1,1,1,235,4,235,9,16
1869,4,1,1,1,0,89,2,89,12,26
1870,2,1,1,2,0,380,18,380,1,4
1871,4,0,0,1,0,352,4,352,7,13
1872,2,0,0,0,1,315,12,315,1,36
1873,4,0,1,2,1,253,6,253,6,36
1874,4,0,1,1,1,404,12,404,7,8
1875,0,1,1,0,1,365,14,365,18,37
1876,4,1,0,1,0,157,14,157,16,7
1877,0,0,0,2,0,178,8,178,1,15
1878,2,0,1,0,1,210,2,210,11,7
1879,4,1,0,0,0,174,6,174,4,23
1880,4,1,1,0,0,211,2,211,1,7
1881,2,1,1,1,0,378,0,378,2,5
1882,2,1,0,1,0,114,8,114,18,2
1883,4,0,0,2,0,195,16,195,17,18
1884,0,1,0,2,0,364,4,364,6,33
1885,0,1,1,1,1,113,12,113,9,37
1886,4,1,1,1,0,238,18,238,8,26
1887,0,0,1,0,0,39,12,39,14,31
1888,0,0,1,1,0,310,18,310,17,4
1889,4,0,0,2,0,372,2,372,11,34
1890,0,1,0,1,1,5,10,5,10,7
1891,2,1,0,1,0,226,8,226,8,26
1892,2,0,1,1,0,366,6,366,5,2
1893,2,0,0,0,1,423,16,423,15,18
1894,2,0,0,2,1,203,4,203,2,2
1895,0,0,0,0,1,448,16,448,10,8
1896,4,0,1,0,1,24,16,24,2,35
1897,4,1,1,0,0,247,14,247,10,10
1898,4,0,0,0,1,384,6,384,14,25
1899,4,0,1,0,0,132,18,132,17,1
1900,0,0,0,1,1,92,6,92,14,10
1901,0,0,0,1,1,257,16,257,14,39
1902,0,0,1,1,0,450,8,450,3,18
1903,0,0,0,2,1,426,2,426,7,15
1904,0,1,1,0,0,408,0,408,1,21
1905,2,1,0,0,1,38,10,38,12,30
1906,0,1,0,0,0,65,14,65,8,2
1907,4,0,1,1,0,135,14,135,6,30
1908,0,1,0,1,1,315,10,315,11,32
1909,2,0,1,0,0,283,6,283,2,15
1910,4,1,0,2,1,265,14,265,4,31
1911,0,0,1,1,0,22,6,22,14,29
1912,0,0,0,0,0,309,18,309,13,3
1913,0,1,0,0,1,138,10,138,8,6
1914,0,1,0,0,1,35,14,35,8,4
1915,2,1,1,0,0,376,10,376,18,21
1916,0,0,1,0,0,72,10,72,1,37
1917,2,1,1,0,1,270,0,270,12,27
1918,0,0,0,2,0,343,6,343,9,5
1919,4,1,1,1,0,116,10,116,7,17
1920,2,1,1,0,1,35,10,35,2,39
1921,2,1,0,0,1,52,8,52,16,12
1922,4,0,0,1,1,418,16,418,4,2
1923,0,0,1,2,1,369,2,369,17,6
1924,2,0,0,0,1,249,0,249,4,29
1925,2,0,1,2,1,411,4,411,18,33
1926,0,1,0,0,0,406,4,406,10,0
1927,2,0,1,1,0,280,14,280,6,11
1928,4,1,0,0,0,308,14,308,3,9
1929,0,0,0,0,1,420,2,420,3,39
1930,0,0,1,0,0,218,2,218,6,37
1931,2,0,0,2,1,368,18,368,17,35
1932,2,0,0,1,0,422,4,422,2,1
1933,2,1,1,1,0,409,8,409,5,0
1934,2,0,0,1,0,448,2,448,9,27
1935,0,1,1,0,1,203,12,203,19,26
1936,2,0,1,0,0,328,12,328,17,20
1937,2,1,0,1,0,255,16,255,6,10
1938,4,0,0,2,1,116,16,116,14,32
1939,2,1,0,2,1,161,16,161,3,6
1940,2,1,1,1,1,329,12,329,3,0
1941,2,1,1,2,0,70,14,70,6,22
1942,2,0,1,1,0,351,2,351,6,20
1943,2,0,1,1,1,312,14,312,7,15
1944,2,1,0,1,1,426,0,426,6,30
1945,2,1,0,2,1,445,16,445,14,19
1946,2,1,0,2,0,311,8,311,17,12
1947,0,0,0,1,1,4,14,4,14,1
1948,2,0,1,1,1,139,8,139,12,1
1949,2,0,1,2,1,218,14,218,2,18
1950,0,0,0,0,0,13,18,13,9,30
1951,0,1,0,0,1,44,10,44,9,16
1952,2,1,1,1,0,252,8,252,19,28
1953,4,0,1,1,1,444,2,444,4,36
1954,2,0,1,1,0,256,6,256,15,5
1955,4,0,1,2,0,133,18,133,13,28
1956,0,1,1,1,1,265,2,265,3,2
1957,2,1,0,2,0,303,12,303,2,18
1958,2,1,0,2,0,336,10,336,4,6
1959,2,0,1,1,0,437,10,437,14,38
1960,4,0,1,1,1,210,4,210,14,11
1961,4,0,0,0,0,143,0,143,2,13
1962,2,1,1,2,0,171,4,171,5,35
1963,2,0,1,0,0,230,8,230,0,26
1964,0,0,0,0,0,32,4,32,0,21
1965,2,1,1,0,1,339,16,339,3,15
1966,2,1,0,0,0,75,16,75,14,7
1967,2,0,1,0,0,368,0,368,0,15
1968,4,1,1,2,1,396,18,396,9,16
1969,4,0,0,1,1,287,4,287,15,8
1970,0,0,0,0,1,256,6,256,3,34
1971,0,1,1,2,1,125,4,125,11,4
1972,2,1,0,2,1,52,8,52,15,37
1973,0,1,1,0,0,322,8,322,7,36
1974,2,1,0,1,1,91,16,91,9,14
1975,0,1,0,1,1,299,18,299,15,5
1976,4,0,1,1,1,395,4,395,0,1
1977,2,1,0,2,0,423,4,423,6,11
1978,0,1,1,2,0,63,4,63,8,34
1979,2,1,0,0,1,87,12,87,2,37
1980,2,1,0,2,0,24,18,24,8,5
1981,2,0,0,0,0,261,0,261,10,10
1982,0,1,0,1,1,303,10,303,1,14
1983,2,0,0,0,0,188,14,188,3,5
1984,0,0,0,0,1,116,6,116,3,17
1985,0,1,1,1,1,351,10,351,15,2
1986,4,1,1,0,1,245,14,245,1,8
1987,0,0,0,0,1,33,14,33,18,5
1988,2,1,1,2,0,177,10,177,18,34
1989,0,1,1,2,1,324,6,324,6,23
1990,4,1,0,2,1,337,6,337,18,37
1991,4,1,0,0,0,248,8,248,4,25
1992,4,0,0,0,1,309,18,309,10,16
1993,0,1,1,2,1,56,18,56,1,27
1994,2,0,0,2,0,213,4,213,2,19
1995,2,1,0,2,0,143,4,143,19,22
1996,2,0,0,0,1,279,18,279,9,20
1997,2,0,1,2,1,293,16,293,12,2
1998,2,0,0,1,1,11,18,11,14,5
1999,2,0,0,0,1,153,14,153,6,6
