1106,435,16,1,0,1,Wszystko,Rum,Wszystko,Dobre,Karta
1107,196,5,6,4,3,Wszystko,Brak,Wszystko,Przecietne,Blik
1108,293,0,1,4,2,Weget,Brak,Brak,BardzoDobre,Karta
1109,221,9,24,0,0,Brak,Dzin,Brak,Ok,Blik
1110,72,17,9,0,3,Wegan,Rum,Odpoczynek,Brak,Kryptowaluty
1111,422,11,15,2,1,Wegan,Brak,Wszystko,Brak,Przelew
1112,366,7,2,2,2,Weget,Rum,Wszystko,Dobre,Gotowka
1113,457,19,20,4,1,Brak,Likier,Odpoczynek,Przecietne,Przelew
1114,156,6,21,0,2,Brak,Wodka,Turystyka,Przecietne,Gotowka
1115,238,16,19,2,3,Wegan,Brak,Odpoczynek,Przecietne,Przelew
1116,76,5,35,0,2,Wegan,Piwo,Brak,Slabe,Blik
1117,289,2,32,4,1,Brak,Wino,Wszystko,Ok,Karta
1118,247,5,22,2,3,Weget,Wodka,Wszystko,Slabe,Blik
1119,99,1,6,0,3,Wszystko,Piwo,Odpoczynek,Przecietne,Brak
1120,442,8,32,0,1,Brak,Brak,Brak,BardzoDobre,Karta
1121,326,16,38,4,1,Brak,Piwo,Odpoczynek,Przecietne,Kryptowaluty
1122,384,1,34,2,2,Wszystko,Piwo,Odpoczynek,BardzoDobre,Karta
1123,273,11,20,4,2,Wszystko,Wino,Odpoczynek,Dobre,Przelew
1124,302,4,15,4,3,Brak,Wino,Wszystko,Przecietne,Przelew
1125,238,9,0,4,2,Weget,Dzin,Wszystko,Ok,Przelew
1126,375,12,17,2,3,Weget,Piwo,Brak,Slabe,Brak
1127,17,9,19,0,1,Brak,Likier,Wszystko,Slabe,Przelew
1128,234,19,28,0,1,Brak,Brak,Turystyka,Brak,Kryptowaluty
1129,61,15,16,0,1,Wegan,Likier,Turystyka,Slabe,Karta
1130,18,15,10,2,2,Wszystko,Brak,Aktywny,Slabe,Gotowka
1131,225,6,36,4,1,Wszystko,Piwo,Odpoczynek,Dobre,Przelew
1132,184,12,38,0,3,Weget,Piwo,Aktywny,Slabe,Kryptowaluty
1133,73,4,16,0,3,Brak,Dzin,Wszystko,Dobre,Brak
1134,299,18,12,0,3,Brak,Wino,Brak,Przecietne,Przelew
1135,129,4,7,0,0,Weget,Likier,Aktywny,Ok,Kryptowaluty
1136,431,7,31,4,0,Wszystko,Wino,Brak,Brak,Kryptowaluty
1137,9,3,35,0,2,Wegan,Wodka,Wszystko,Ok,Kryptowaluty
1138,39,19,37,2,3,Wegan,Wino,Odpoczynek,Slabe,Kryptowaluty
1139,294,10,12,0,2,Weget,Piwo,Brak,Ok,Kryptowaluty
1140,153,7,32,0,1,Brak,Rum,Odpoczynek,Slabe,Brak
1141,70,16,26,2,2,Weget,Likier,Aktywny,Slabe,Gotowka
1142,442,3,38,2,0,Weget,Dzin,Aktywny,Slabe,Kryptowaluty
1143,399,16,18,0,1,Wszystko,Wodka,Aktywny,Ok,Brak
1144,279,0,19,0,2,Wegan,Piwo,Odpoczynek,Dobre,Blik
1145,177,0,32,2,1,Weget,Rum,Wszystko,Brak,Karta
1146,217,5,5,0,1,Weget,Rum,Odpoczynek,Brak,Karta
1147,267,13,11,0,1,Wszystko,Wino,Aktywny,BardzoDobre,Brak
1148,104,17,24,2,3,Brak,Wodka,Brak,Brak,Przelew
1149,302,13,23,2,0,Wegan,Wodka,Aktywny,Brak,Blik
1150,119,6,18,0,0,Brak,Dzin,Wszystko,Dobre,Blik
1151,29,0,6,4,1,Wegan,Wino,Wszystko,BardzoDobre,Gotowka
1152,430,12,17,4,1,Weget,Wino,Brak,Przecietne,Karta
1153,124,8,32,0,0,Brak,Dzin,Turystyka,Brak,Karta
1154,149,3,35,4,2,Weget,Wino,Wszystko,Slabe,Kryptowaluty
1155,117,8,36,0,3,Brak,Dzin,Odpoczynek,Dobre,Brak
1156,171,1,29,4,3,Weget,Piwo,Turystyka,BardzoDobre,Przelew
1157,322,18,38,4,1,Brak,Likier,Wszystko,Brak,Karta
1158,382,10,8,0,2,Wszystko,Wodka,Wszystko,Przecietne,Karta
1159,308,7,4,4,0,Weget,Piwo,Aktywny,Slabe,Kryptowaluty
1160,357,2,24,0,1,Wegan,Piwo,Wszystko,BardzoDobre,Karta
1161,252,18,28,4,2,Weget,Brak,Brak,Przecietne,Brak
1162,458,10,15,4,3,Wszystko,Wodka,Odpoczynek,Ok,Blik
1163,339,0,32,4,2,Weget,Dzin,Turystyka,BardzoDobre,Karta
1164,191,14,33,4,0,Brak,Piwo,Aktywny,Przecietne,Gotowka
1165,448,6,19,2,3,Brak,Piwo,Odpoczynek,Przecietne,Blik
1166,83,18,33,0,1,Weget,Piwo,Brak,BardzoDobre,Kryptowaluty
1167,212,0,5,2,1,Brak,Wodka,Aktywny,Ok,Przelew
1168,150,17,36,2,0,Wegan,Wino,Wszystko,Brak,Karta
1169,214,18,5,4,2,Brak,Wino,Aktywny,Przecietne,Karta
1170,320,17,27,4,0,Wszystko,Wino,Wszystko,Brak,Karta
1171,287,9,22,2,3,Wegan,Piwo,Wszystko,Brak,Gotowka
1172,40,13,30,4,0,Wszystko,Piwo,Wszystko,BardzoDobre,Gotowka
1173,281,15,29,4,3,Wszystko,Rum,Wszystko,Ok,Karta
1174,405,5,30,0,2,Wszystko,Likier,Turystyka,Przecietne,Blik
1175,123,6,9,4,3,Brak,Brak,Odpoczynek,Przecietne,Gotowka
1176,144,5,11,4,2,Weget,Wodka,Aktywny,Ok,Blik
1177,171,9,4,0,3,Wegan,Wodka,Wszystko,Przecietne,Przelew
1178,442,8,23,2,0,Brak,Wino,Brak,BardzoDobre,Przelew
1179,427,12,9,0,1,Weget,Likier,Wszystko,Slabe,Przelew
1180,377,17,19,4,1,Weget,Rum,Wszystko,Ok,Przelew
1181,313,2,21,2,1,Weget,Wino,Turystyka,Ok,Blik
1182,455,13,24,2,0,Weget,Rum,Brak,Ok,Przelew
1183,429,12,2,0,0,Wegan,Wino,Aktywny,BardzoDobre,Blik
1184,395,19,24,2,1,Weget,Dzin,Odpoczynek,Brak,Kryptowaluty
1185,260,1,34,4,0,Weget,Brak,Brak,Ok,Blik
1186,237,17,37,0,2,Weget,Dzin,Odpoczynek,Brak,Przelew
1187,343,3,17,4,3,Wegan,Brak,Aktywny,Dobre,Karta
1188,293,5,2,0,2,Weget,Wodka,Brak,Slabe,Brak
1189,125,8,21,2,3,Brak,Wino,Turystyka,Slabe,Brak
1190,124,12,8,2,2,Brak,Rum,Turystyka,Slabe,Blik
1191,104,1,1,4,2,Wszystko,Dzin,Wszystko,BardzoDobre,Brak
1192,409,12,35,4,1,Wegan,Brak,Odpoczynek,Brak,Przelew
1193,226,18,24,0,1,Brak,Rum,Brak,Dobre,Przelew
1194,324,8,38,2,0,Brak,Piwo,Turystyka,Dobre,Przelew
1195,183,11,39,4,2,Wszystko,Wino,Aktywny,Dobre,Kryptowaluty
1196,61,19,20,0,2,Wegan,Rum,Aktywny,Slabe,Gotowka
1197,102,14,38,4,1,Weget,Piwo,Turystyka,Dobre,Blik
1198,116,5,24,0,0,Wegan,Wodka,Odpoczynek,Brak,Kryptowaluty
1199,449,9,39,2,0,Wszystko,Brak,Wszystko,BardzoDobre,Przelew
1200,272,2,14,0,0,Wegan,Piwo,Odpoczynek,Dobre,Kryptowaluty
1201,405,17,39,0,0,Wegan,Wodka,Aktywny,Brak,Kryptowaluty
1202,285,11,11,0,2,Wszystko,Dzin,Odpoczynek,BardzoDobre,Karta
1203,294,12,12,4,2,Brak,Likier,Wszystko,Ok,Brak
1204,360,19,1,4,0,Wszystko,Likier,Aktywny,Slabe,Przelew
1205,334,16,39,0,1,Brak,Rum,Turystyka,BardzoDobre,Gotowka
1206,203,18,8,0,0,Wszystko,Wodka,Turystyka,Brak,Brak
1207,97,5,13,0,0,Weget,Rum,Turystyka,Ok,Przelew
1208,114,12,9,0,2,Wegan,Piwo,Wszystko,Dobre,Przelew
1209,88,4,24,0,0,Brak,Dzin,Odpoczynek,BardzoDobre,Kryptowaluty
1210,363,5,36,2,3,Weget,Piwo,Brak,Przecietne,Blik
1211,333,4,34,0,0,Wszystko,Dzin,Aktywny,BardzoDobre,Brak
1212,197,3,4,0,3,Brak,Dzin,Turystyka,Dobre,Blik
1213,110,12,28,4,0,Wszystko,Piwo,Odpoczynek,BardzoDobre,Przelew
1214,212,4,8,0,1,Brak,Piwo,Odpoczynek,BardzoDobre,Przelew
1215,164,10,35,0,2,Weget,Rum,Wszystko,Brak,Blik
1216,443,5,6,0,1,Wegan,Dzin,Brak,BardzoDobre,Przelew
1217,94,11,4,2,3,Weget,Dzin,Wszystko,Slabe,Kryptowaluty
1218,139,3,27,2,2,Brak,Wodka,Aktywny,Slabe,Kryptowaluty
1219,63,15,1,2,2,Brak,Likier,Turystyka,BardzoDobre,Blik
1220,62,8,13,2,2,Wegan,Rum,Aktywny,Brak,Blik
1221,309,19,12,0,3,Wszystko,Wodka,Brak,Brak,Gotowka
1222,111,16,35,0,2,Wszystko,Dzin,Wszystko,BardzoDobre,Karta
1223,175,9,19,2,1,Brak,Rum,Wszystko,BardzoDobre,Blik
1224,237,17,4,2,2,Weget,Dzin,Brak,Brak,Blik
1225,326,12,4,2,3,Brak,Dzin,Wszystko,Slabe,Karta
1226,113,13,8,0,1,Weget,Piwo,Brak,Przecietne,Karta
1227,98,15,26,4,0,Weget,Rum,Aktywny,Ok,Kryptowaluty
1228,176,19,36,0,0,Wegan,Dzin,Odpoczynek,Przecietne,Brak
1229,6,14,8,0,2,Weget,Wodka,Brak,Ok,Kryptowaluty
1230,401,3,9,2,3,Brak,Wodka,Odpoczynek,Dobre,Przelew
1231,185,7,38,4,1,Wszystko,Likier,Turystyka,Dobre,Brak
1232,7,10,39,2,1,Weget,Wino,Aktywny,Dobre,Brak
1233,315,18,25,2,0,Weget,Wodka,Wszystko,Slabe,Gotowka
1234,38,4,29,4,0,Brak,Piwo,Wszystko,Dobre,Przelew
1235,152,1,15,4,3,Wegan,Wino,Turystyka,BardzoDobre,Karta
1236,312,8,35,4,0,Wegan,Wodka,Brak,Ok,Gotowka
1237,454,18,2,2,2,Wegan,Wino,Odpoczynek,Slabe,Gotowka
1238,258,14,12,0,2,Weget,Wodka,Odpoczynek,Przecietne,Brak
1239,433,13,20,0,2,Wszystko,Piwo,Turystyka,Przecietne,Blik
1240,56,7,13,0,3,Wegan,Piwo,Odpoczynek,Przecietne,Blik
1241,75,4,4,0,3,Wegan,Dzin,Aktywny,Slabe,Karta
1242,149,2,35,0,2,Brak,Rum,Aktywny,BardzoDobre,Przelew
1243,237,13,16,4,1,Weget,Brak,Odpoczynek,Ok,Przelew
1244,346,13,4,0,1,Weget,Wodka,Turystyka,Brak,Przelew
1245,225,0,19,2,2,Wegan,Dzin,Aktywny,Slabe,Brak
1246,333,18,35,0,3,Wegan,Wino,Brak,BardzoDobre,Przelew
1247,328,5,23,0,3,Weget,Dzin,Aktywny,Dobre,Gotowka
1248,400,3,1,2,2,Wszystko,Wodka,Aktywny,Ok,Przelew
1249,83,3,15,4,1,Wegan,Wodka,Turystyka,Ok,Blik
1250,328,15,2,2,2,Weget,Rum,Aktywny,Ok,Gotowka
1251,297,13,6,4,2,Wszystko,Wodka,Aktywny,Brak,Kryptowaluty
1252,433,11,22,0,2,Wegan,Piwo,Brak,Przecietne,Przelew
1253,444,16,27,0,1,Wszystko,Brak,Brak,Przecietne,Karta
1254,214,4,25,0,3,Brak,Wodka,Turystyka,Slabe,Blik
1255,301,2,1,4,3,Wegan,Wodka,Aktywny,Brak,Brak
1256,297,10,4,0,2,Weget,Dzin,Wszystko,Slabe,Przelew
1257,396,18,17,0,3,Brak,Dzin,Wszystko,Slabe,Kryptowaluty
1258,14,13,20,4,2,Wszystko,Dzin,Odpoczynek,BardzoDobre,Gotowka
1259,139,9,2,2,0,Wszystko,Wodka,Turystyka,Przecietne,Brak
1260,64,14,27,0,2,Weget,Likier,Brak,Brak,Karta
1261,253,4,4,0,0,Wegan,Brak,Odpoczynek,Dobre,Kryptowaluty
1262,90,1,5,0,3,Weget,Dzin,Turystyka,Przecietne,Brak
1263,319,11,8,0,0,Wszystko,Wodka,Brak,Ok,Brak
1264,11,17,38,0,1,Wegan,Piwo,Aktywny,BardzoDobre,Blik
1265,310,12,12,4,2,Brak,Rum,Brak,BardzoDobre,Brak
1266,184,4,1,0,3,Brak,Piwo,Brak,Ok,Blik
1267,224,19,30,2,3,Weget,Wino,Brak,BardzoDobre,Blik
1268,56,0,20,4,1,Wszystko,Dzin,Brak,Dobre,Blik
1269,364,1,38,0,1,Brak,Dzin,Turystyka,Przecietne,Blik
1270,354,10,26,2,0,Weget,Rum,Aktywny,Brak,Kryptowaluty
1271,255,15,8,4,3,Weget,Brak,Odpoczynek,Przecietne,Karta
1272,339,5,8,4,0,Wszystko,Dzin,Aktywny,Dobre,Karta
1273,348,2,1,4,3,Brak,Wino,Wszystko,Brak,Blik
1274,34,10,36,2,1,Weget,Brak,Aktywny,BardzoDobre,Karta
1275,351,3,18,4,0,Brak,Piwo,Aktywny,BardzoDobre,Brak
1276,128,10,25,2,3,Weget,Piwo,Turystyka,BardzoDobre,Przelew
1277,446,12,2,4,1,Weget,Dzin,Wszystko,Slabe,Brak
1278,98,4,0,4,0,Weget,Piwo,Odpoczynek,Slabe,Kryptowaluty
1279,355,13,16,0,1,Weget,Piwo,Wszystko,Slabe,Brak
1280,374,8,36,2,3,Weget,Wodka,Odpoczynek,Dobre,Kryptowaluty
1281,46,3,33,0,0,Wszystko,Dzin,Aktywny,Przecietne,Karta
1282,402,19,36,2,3,Brak,Wodka,Odpoczynek,Dobre,Karta
1283,50,3,39,4,1,Weget,Likier,Turystyka,Ok,Przelew
1284,339,5,13,2,3,Brak,Wodka,Turystyka,Slabe,Blik
1285,273,6,26,0,1,Brak,Dzin,Odpoczynek,Ok,Karta
1286,129,3,8,0,3,Wszystko,Rum,Turystyka,Ok,Brak
1287,328,8,35,0,3,Brak,Dzin,Aktywny,Brak,Przelew
1288,193,2,18,2,3,Brak,Rum,Aktywny,Slabe,Brak
1289,212,14,30,0,1,Brak,Likier,Aktywny,BardzoDobre,Gotowka
1290,176,1,2,4,0,Brak,Dzin,Aktywny,Slabe,Karta
1291,187,8,38,4,2,Wegan,Dzin,Brak,Slabe,Kryptowaluty
1292,455,17,32,2,1,Wegan,Likier,Turystyka,Dobre,Blik
1293,325,15,23,4,1,Brak,Wodka,Turystyka,Slabe,Blik
1294,431,2,27,4,3,Brak,Likier,Aktywny,Przecietne,Karta
1295,195,19,15,2,2,Wszystko,Piwo,Brak,Brak,Kryptowaluty
1296,302,4,3,4,2,Wegan,Dzin,Turystyka,Dobre,Brak
1297,124,4,7,4,3,Wszystko,Piwo,Odpoczynek,Brak,Karta
1298,366,0,24,2,2,Wegan,Rum,Brak,Ok,Kryptowaluty
1299,237,14,17,0,1,Wszystko,Rum,Odpoczynek,Slabe,Kryptowaluty
1300,65,0,2,0,1,Wegan,Wino,Wszystko,Ok,Przelew
1301,288,6,17,0,3,Wegan,Brak,Aktywny,Dobre,Przelew
1302,233,1,10,2,3,Wszystko,Piwo,Aktywny,Brak,Kryptowaluty
1303,244,2,16,0,2,Wszystko,Wino,Turystyka,Dobre,Przelew
1304,261,3,1,2,1,Wszystko,Brak,Brak,Slabe,Przelew
1305,243,16,38,0,3,Wegan,Rum,Brak,BardzoDobre,Brak
1306,404,5,23,0,1,Weget,Rum,Wszystko,BardzoDobre,Gotowka
1307,115,3,0,2,2,Wegan,Wodka,Wszystko,Brak,Brak
1308,321,18,38,0,2,Wszystko,Wino,Brak,Slabe,Karta
1309,386,10,26,2,3,Weget,Wino,Wszystko,Slabe,Brak
1310,236,12,15,0,2,Wszystko,Likier,Aktywny,Ok,Kryptowaluty
1311,421,14,6,2,2,Weget,Rum,Odpoczynek,Slabe,Karta
1312,403,12,12,4,0,Weget,Wino,Odpoczynek,BardzoDobre,Przelew
1313,439,9,28,2,2,Weget,Rum,Aktywny,Przecietne,Gotowka
1314,268,10,7,4,0,Weget,Piwo,Turystyka,Przecietne,Przelew
1315,233,19,28,4,2,Brak,Piwo,Odpoczynek,Dobre,Przelew
1316,30,6,3,0,0,Weget,Rum,Brak,Dobre,Brak
1317,284,17,10,4,3,Brak,Likier,Wszystko,Ok,Przelew
1318,81,10,2,4,0,Weget,Likier,Odpoczynek,Ok,Blik
1319,174,0,25,4,1,Wegan,Rum,Odpoczynek,Ok,Kryptowaluty
1320,58,1,29,0,1,Weget,Likier,Brak,BardzoDobre,Gotowka
1321,187,16,27,4,1,Weget,Wino,Wszystko,Ok,Gotowka
1322,326,15,10,4,2,Wegan,Dzin,Aktywny,BardzoDobre,Karta
1323,296,4,30,2,3,Weget,Dzin,Turystyka,Slabe,Gotowka
1324,419,15,3,0,3,Brak,Wodka,Wszystko,Brak,Brak
1325,424,12,11,0,0,Weget,Brak,Turystyka,BardzoDobre,Blik
1326,9,6,3,4,2,Weget,Dzin,Odpoczynek,Slabe,Brak
1327,361,13,19,4,1,Brak,Likier,Odpoczynek,Przecietne,Gotowka
1328,158,9,22,0,0,Brak,Rum,Brak,Ok,Blik
1329,16,8,10,4,1,Wszystko,Likier,Aktywny,Dobre,Brak
1330,160,18,9,4,1,Wszystko,Dzin,Odpoczynek,Ok,Blik
1331,314,3,8,0,1,Wegan,Rum,Turystyka,Ok,Gotowka
1332,37,18,31,0,2,Brak,Dzin,Brak,Dobre,Karta
1333,410,8,13,4,2,Weget,Wodka,Turystyka,Dobre,Kryptowaluty
1334,357,7,37,0,2,Brak,Likier,Wszystko,BardzoDobre,Blik
1335,443,14,13,2,0,Wegan,Brak,Aktywny,Przecietne,Blik
1336,84,19,24,4,2,Wegan,Piwo,Brak,Przecietne,Karta
1337,437,16,11,2,0,Weget,Piwo,Aktywny,Przecietne,Przelew
1338,114,8,13,0,1,Wszystko,Rum,Odpoczynek,Ok,Blik
1339,310,12,26,4,1,Weget,Rum,Aktywny,Slabe,Blik
1340,123,18,0,2,1,Wszystko,Brak,Turystyka,Dobre,Blik
1341,292,5,10,0,3,Brak,Likier,Odpoczynek,Przecietne,Przelew
1342,26,8,0,2,0,Brak,Rum,Turystyka,Dobre,Karta
1343,64,16,39,2,1,Wegan,Piwo,Turystyka,Dobre,Kryptowaluty
1344,29,12,18,4,2,Brak,Wino,Aktywny,Brak,Przelew
1345,162,9,32,4,2,Wegan,Piwo,Aktywny,Slabe,Przelew
1346,334,0,22,0,1,Brak,Wino,Aktywny,Brak,Gotowka
1347,418,5,29,4,1,Wszystko,Brak,Brak,Ok,Gotowka
1348,172,6,15,4,1,Wszystko,Brak,Odpoczynek,Ok,Przelew
1349,330,5,18,2,0,Weget,Likier,Odpoczynek,Slabe,Karta
1350,116,8,21,2,1,Weget,Dzin,Odpoczynek,Przecietne,Przelew
1351,362,13,19,0,2,Weget,Wodka,Turystyka,BardzoDobre,Karta
1352,63,7,32,0,2,Weget,Likier,Wszystko,Ok,Przelew
1353,95,14,0,4,3,Weget,Piwo,Brak,Slabe,Karta
1354,153,10,5,2,0,Brak,Dzin,Odpoczynek,Ok,Karta
1355,348,18,19,2,1,Brak,Likier,Brak,Slabe,Blik
1356,335,4,20,2,2,Wegan,Dzin,Aktywny,Brak,Karta
1357,33,6,23,0,1,Wszystko,Rum,Brak,Slabe,Brak
1358,314,6,14,0,3,Brak,Wodka,Aktywny,BardzoDobre,Gotowka
1359,162,0,34,2,3,Brak,Wodka,Aktywny,Przecietne,Gotowka
1360,58,19,16,2,1,Wszystko,Brak,Wszystko,Przecietne,Blik
1361,179,6,22,4,2,Wszystko,Piwo,Turystyka,Przecietne,Przelew
1362,238,12,20,4,0,Wegan,Wino,Turystyka,Przecietne,Blik
1363,288,13,12,0,3,Wegan,Brak,Odpoczynek,Brak,Karta
1364,446,0,2,4,3,Wszystko,Brak,Odpoczynek,Brak,Kryptowaluty
1365,143,11,9,0,0,Brak,Brak,Brak,BardzoDobre,Brak
1366,8,4,10,2,1,Wszystko,Wino,Wszystko,Slabe,Gotowka
1367,396,8,5,2,3,Brak,Piwo,Brak,Brak,Brak
1368,243,15,29,4,0,Wegan,Wino,Turystyka,Dobre,Przelew
1369,49,13,17,2,0,Wszystko,Rum,Aktywny,Przecietne,Przelew
1370,361,13,28,4,1,Brak,Wodka,Odpoczynek,Ok,Blik
1371,267,6,25,2,3,Weget,Dzin,Wszystko,Brak,Blik
1372,69,9,32,0,0,Weget,Brak,Turystyka,Brak,Brak
1373,344,9,2,2,2,Brak,Rum,Wszystko,Ok,Brak
1374,195,15,36,0,2,Wegan,Wodka,Brak,BardzoDobre,Gotowka
1375,274,0,5,0,2,Wszystko,Wino,Odpoczynek,Brak,Gotowka
1376,455,10,23,2,3,Weget,Likier,Turystyka,Dobre,Gotowka
1377,131,13,3,0,0,Brak,Likier,Brak,Brak,Karta
1378,373,18,6,2,2,Wegan,Wino,Turystyka,Slabe,Przelew
1379,246,15,3,4,3,Wegan,Wino,Wszystko,Ok,Kryptowaluty
1380,448,14,17,2,2,Brak,Likier,Aktywny,Ok,Przelew
1381,222,19,26,4,3,Wegan,Wino,Wszystko,Brak,Kryptowaluty
1382,216,1,20,4,3,Wszystko,Piwo,Aktywny,BardzoDobre,Przelew
1383,456,11,10,4,0,Brak,Piwo,Odpoczynek,Dobre,Gotowka
1384,448,13,0,4,0,Wegan,Wino,Aktywny,Brak,Karta
1385,350,2,14,4,0,Wegan,Rum,Aktywny,Brak,Gotowka
1386,303,11,2,0,2,Wszystko,Likier,Wszystko,Slabe,Brak
1387,290,1,4,0,2,Wszystko,Wino,Brak,Slabe,Brak
1388,83,12,28,4,2,Weget,Wino,Wszystko,Ok,Blik
1389,165,12,3,2,1,Weget,Wino,Odpoczynek,BardzoDobre,Kryptowaluty
1390,365,13,10,0,3,Wegan,Brak,Odpoczynek,Przecietne,Gotowka
1391,145,9,30,4,0,Weget,Wino,Brak,Dobre,Brak
1392,198,3,24,0,3,Wegan,Piwo,Turystyka,Przecietne,Gotowka
1393,59,5,17,2,2,Wszystko,Brak,Odpoczynek,Przecietne,Przelew
1394,177,5,34,0,3,Wszystko,Rum,Brak,Brak,Karta
1395,65,8,20,4,0,Weget,Wodka,Turystyka,Przecietne,Kryptowaluty
1396,72,6,27,2,0,Weget,Rum,Odpoczynek,Slabe,Kryptowaluty
1397,238,19,13,4,0,Wszystko,Wodka,Odpoczynek,Brak,Karta
1398,1,1,10,4,1,Brak,Likier,Odpoczynek,Brak,Gotowka
1399,363,2,10,2,1,Wszystko,Brak,Aktywny,Slabe,Przelew
1400,430,2,17,2,2,Weget,Brak,Odpoczynek,Ok,Karta
1401,431,4,7,2,1,Wszystko,Dzin,Turystyka,Przecietne,Kryptowaluty
1402,107,2,38,4,2,Wegan,Brak,Odpoczynek,Dobre,Gotowka
1403,306,13,20,2,3,Brak,Wino,Brak,Slabe,Gotowka
1404,167,7,31,2,3,Wegan,Brak,Wszystko,Ok,Karta
1405,331,11,26,4,2,Brak,Wodka,Turystyka,Brak,Gotowka
1406,134,10,18,0,1,Wszystko,Likier,Turystyka,Brak,Blik
1407,130,1,7,4,1,Brak,Dzin,Wszystko,Przecietne,Przelew
1408,166,12,2,2,1,Weget,Likier,Brak,Slabe,Gotowka
1409,167,3,7,0,0,Wegan,Brak,Turystyka,Brak,Gotowka
1410,7,15,33,0,3,Wegan,Likier,Brak,BardzoDobre,Karta
1411,452,3,37,4,2,Wegan,Rum,Wszystko,Slabe,Blik
1412,143,1,1,4,3,Wszystko,Likier,Turystyka,Slabe,Gotowka
1413,272,14,26,4,0,Wszystko,Piwo,Aktywny,BardzoDobre,Karta
1414,321,5,12,0,0,Wszystko,Piwo,Wszystko,Brak,Blik
1415,305,2,37,2,1,Wszystko,Likier,Wszystko,Przecietne,Brak
1416,5,17,7,2,2,Wegan,Piwo,Turystyka,Slabe,Przelew
1417,268,11,20,0,3,Brak,Dzin,Wszystko,Ok,Kryptowaluty
1418,6,4,1,0,1,Weget,Likier,Brak,Dobre,Blik
1419,111,9,33,2,2,Wszystko,Likier,Odpoczynek,Dobre,Kryptowaluty
1420,43,12,26,0,1,Wszystko,Brak,Aktywny,Przecietne,Brak
1421,58,1,7,0,3,Wszystko,Piwo,Turystyka,Ok,Kryptowaluty
1422,407,7,25,4,0,Wegan,Piwo,Odpoczynek,Przecietne,Karta
1423,6,2,22,2,2,Wegan,Rum,Brak,Przecietne,Brak
1424,246,10,6,4,1,Wegan,Brak,Aktywny,Dobre,Brak
1425,310,6,37,4,3,Wszystko,Brak,Aktywny,Slabe,Karta
1426,80,10,10,2,3,Wegan,Rum,Odpoczynek,BardzoDobre,Gotowka
1427,400,8,32,0,3,Weget,Wodka,Wszystko,Dobre,Przelew
1428,413,18,11,4,2,Weget,Likier,Aktywny,Slabe,Blik
1429,135,8,10,0,3,Wegan,Wino,Turystyka,Brak,Karta
1430,293,17,27,4,0,Brak,Brak,Wszystko,Brak,Blik
1431,349,18,11,4,1,Wszystko,Piwo,Wszystko,Slabe,Karta
1432,162,5,26,4,0,Wegan,Brak,Brak,Przecietne,Brak
1433,244,3,29,0,2,Wegan,Dzin,Turystyka,Brak,Przelew
1434,442,11,35,4,3,Wszystko,Likier,Wszystko,Ok,Blik
1435,328,2,11,4,2,Brak,Wodka,Odpoczynek,Ok,Kryptowaluty
1436,386,4,28,4,3,Brak,Brak,Turystyka,Brak,Brak
1437,215,2,27,0,1,Weget,Likier,Brak,Slabe,Karta
1438,0,11,34,0,0,Wegan,Wodka,Turystyka,Ok,Kryptowaluty
1439,160,0,21,2,3,Weget,Piwo,Wszystko,Ok,Gotowka
1440,256,2,12,2,3,Wegan,Piwo,Wszystko,Slabe,Brak
1441,265,2,19,2,3,Weget,Wino,Wszystko,Przecietne,Kryptowaluty
1442,38,7,5,4,1,Weget,Wodka,Wszystko,Przecietne,Przelew
1443,432,4,27,4,0,Wegan,Wino,Aktywny,BardzoDobre,Gotowka
1444,319,7,16,2,1,Brak,Dzin,Wszystko,Slabe,Brak
1445,48,14,27,2,0,Brak,Dzin,Wszystko,Slabe,Brak
1446,409,16,31,0,2,Wegan,Rum,Aktywny,Slabe,Przelew
1447,40,7,12,0,1,Wegan,Wino,Wszystko,Dobre,Blik
1448,355,13,36,0,0,Brak,Piwo,Odpoczynek,Przecietne,Kryptowaluty
1449,259,5,18,4,1,Weget,Wodka,Turystyka,Dobre,Gotowka
1450,261,7,27,4,0,Weget,Rum,Odpoczynek,Slabe,Przelew
1451,217,18,26,0,3,Wszystko,Likier,Wszystko,Slabe,Blik
1452,204,3,38,2,1,Wszystko,Brak,Odpoczynek,BardzoDobre,Karta
1453,50,10,12,2,3,Wegan,Rum,Brak,Ok,Przelew
1454,377,12,27,0,1,Brak,Piwo,Brak,Ok,Przelew
1455,293,17,19,4,3,Brak,Rum,Brak,Slabe,Gotowka
1456,399,9,11,0,3,Weget,Wino,Brak,Przecietne,Brak
1457,379,3,1,2,3,Brak,Likier,Brak,Przecietne,Przelew
1458,91,5,36,4,3,Wszystko,Likier,Odpoczynek,Brak,Kryptowaluty
1459,277,18,16,4,0,Weget,Likier,Wszystko,BardzoDobre,Brak
1460,35,18,33,2,0,Brak,Likier,Brak,BardzoDobre,Gotowka
1461,451,11,30,4,3,Wegan,Wino,Wszystko,Dobre,Brak
1462,454,16,7,0,0,Weget,Wino,Brak,BardzoDobre,Blik
1463,397,12,33,2,0,Wegan,Wodka,Wszystko,Ok,Karta
1464,402,7,2,4,2,Weget,Wodka,Aktywny,BardzoDobre,Blik
1465,162,8,27,4,0,Weget,Wodka,Wszystko,Dobre,Kryptowaluty
1466,330,10,25,2,0,Wegan,Dzin,Brak,Brak,Gotowka
